TxHash,BlockHeight,voter,option,proposal_id
F9A7FF3DD2E936CC5ABD2495CF6447A789B70EFEACB2DD67DA6FEE68AC70CE15,7608022,terra1790x29w79r2cpj4rveadtpdrlrlkwfdknmsr52,VOTE_OPTION_YES,1188
F2CE84D0E3006A674E5CD7929B5B354197047CAF69B7F356DBFB0A87B6782EBF,7608036,terra1r8u239qpc3p4d8hxjq9ym3jmll2vz8d7hrqj0c,VOTE_OPTION_YES,1219
C30A793AF6FB3D6D6D16EDCB0080AF287A4E1E18AA7B6776B444BF0C544A3C00,7608036,terra1fm2lfqx38r4w4kt56d86k55wt4qyqntf2c8skc,VOTE_OPTION_YES,1219
13B1818174C5134EFFC7461ECACE2E8E26DFB437A7BF96CC467EF01660BC4615,7608038,terra1tnquap3vmrkccwcv5w6qej8fmlrgpap57cpca6,VOTE_OPTION_YES,1205
A8F1C356E22A1A9D77EABC36009172B6A173B5D3A1A0C0A3FA2DE220018381E9,7608038,terra18pn3xfthj2j2melkwrhakwtph2738mjf4ug27v,VOTE_OPTION_NO_WITH_VETO,1169
7A249F961C24CF089C48C4BC7CB3DE9E095032CB1FE885CF6B686CBDD1420E88,7608000,terra1ewc7haa7l92p6qj006rjukhzt8wnxcv092c5ua,VOTE_OPTION_YES,1164
C9AC8233FADF61980615A0ECECE91C76508EB1F15208651A27DCEF21054C7B81,7607968,terra167krpztrz935vmautgt5gwehvgqxurrja49hz6,VOTE_OPTION_NO,1219
D2A7BFF10F1DD8978ECA78BDE5212B95B67436437E77F01D6199CB2B4600F6B7,7608000,terra1uu2jfkgskctmrx0dh7tqvf5lfm8dj2s7w3yeed,VOTE_OPTION_YES,1217
C5AA895A6106155FAC85187D42841EC63508072174C022189C2964FBE0C1333C,7607977,terra167krpztrz935vmautgt5gwehvgqxurrja49hz6,VOTE_OPTION_NO,1211
D188C847A176DCD9F7702CC7B8B493DDB3A259A4B69FD2C6EDB1586C9E5B795A,7607999,terra13dwu56ayw0gr438z8xnkx46dgm6e4g65ce0cqt,VOTE_OPTION_YES,1219
F96F272295D497A8B054F1E709C420C9E573E1A63D50D552C44BA3EAE92AA04F,7607949,terra1nud5f8x0e0xgxa99wfjl9tx66ferypf89w5m2f,VOTE_OPTION_YES,1219
D95B7786CB68094A7A2D77F6A140EF5A5BBE20C8AEDDF4CAE09DD2D10F6E1459,7607927,terra1zr23gshhf8nf8dsdsjc4jnt72ddnwt4f0f636d,VOTE_OPTION_YES,1164
CCA4F62041A29D63228A935468ABFDAFDF39962D471E0AC669896D6DE2A08C2C,7607907,terra16wyrnlw9eznevplk6wpd45qh4cm8xutmq4cydd,VOTE_OPTION_YES,1192
90FC9730F31BDF271C3C089CDE79EA6A6B192D11D21264EE3BB2069F5D1B11E9,7607941,terra1uu2jfkgskctmrx0dh7tqvf5lfm8dj2s7w3yeed,VOTE_OPTION_YES,1219
A26E047595D8E41EE92F532D6328CE5547D0F4AB96FB7694A83EFA24854EFDD1,7607936,terra1tq2kl5gl4s56zw7spcpukst344jtqejwazk5mt,VOTE_OPTION_YES,1216
37FAE201980055970F13FD4A816625307A55651B619D611C5AE56CC49F573361,7607897,terra16wyrnlw9eznevplk6wpd45qh4cm8xutmq4cydd,VOTE_OPTION_YES,1205
EE999D3CA68386AF90ECEDBFED58316F5EAC9B652FBCB82571B3C0D2B5EA4E28,7607875,terra1z9yjrru0navam86expx0s8nck2ejf2aet7znt2,VOTE_OPTION_YES,1188
4869445CD7874BAB16B1F0CC1AE2779ED0773B563B3D203818A97530B9414CBC,7607904,terra1uwv2t93pwq5vxkgmgmrxtevqwl6yqjuyactreh,VOTE_OPTION_YES,1210
3AF1A3535A48418AD10EE07B5B4150C2C29A0ACEB878EE92092EDE8A6EA9D568,7607891,terra16wyrnlw9eznevplk6wpd45qh4cm8xutmq4cydd,VOTE_OPTION_NO_WITH_VETO,1217
BB583EEFCADA1847665C255BCB53416D13CC20DE5DA294EBBB37FFC91BE140CD,7607887,terra16wyrnlw9eznevplk6wpd45qh4cm8xutmq4cydd,VOTE_OPTION_YES,1219
E0E25C387C04FBAFF5C693E0406D3593F8DEE3E318091A25DB2B67599AEA14DE,7607886,terra1uwv2t93pwq5vxkgmgmrxtevqwl6yqjuyactreh,VOTE_OPTION_YES,1211
B44C2EF98A9D4CD2E80BD25A0A71BE9D5277A0DA9BC3A34C3B4944975E42C18A,7607894,terra16wyrnlw9eznevplk6wpd45qh4cm8xutmq4cydd,VOTE_OPTION_NO_WITH_VETO,1216
11FBB1FC35318784A5D83E52F3F77A4783BB40A46BD63E34520D92A9B8953FAB,7607846,terra15fw0q4sve4mcyqwt48547mgeztxsq8zhu8rrp8,VOTE_OPTION_YES,1164
3A96EA3A9C54F55CDDE7077945101D4E943105E573A88D6C5361C64E4650E558,7607823,terra13rxm3xahdsatm8wuhj0803mvuwmydrxr9973lv,VOTE_OPTION_YES,1211
BF2D09BA254BB4CD9648FAC4BD3FC3273209FBBB58C960305F05FE5FB4FE6624,7607832,terra1zr23gshhf8nf8dsdsjc4jnt72ddnwt4f0f636d,VOTE_OPTION_YES,1164
89C63557061C1D0A388B1219C529D3D9E19ED116AE6226D0E1D9AFF1A6690934,7607832,terra13rxm3xahdsatm8wuhj0803mvuwmydrxr9973lv,VOTE_OPTION_YES,1192
252B42FACCC9549970D4004856F08CE290014E1DF9343E5B62E41EA3C5E55DC0,7607794,terra1l8d4yvg4qaqcsj6hah9kzgaangsswqq7ywjuyu,VOTE_OPTION_NO_WITH_VETO,1219
F8A1BBC4B9BC0799A2748B4B785C8AEC64890CCB1BCF04B53E7D9138C4A6D62A,7607789,terra1hkk8vcsy8f90wp0vkxedqlxzt6504j8mgnvytm,VOTE_OPTION_YES,1188
8C601BD777150121FFAD6DF5988A61E99986EC882737DC3CC4C8057768A249E7,7607792,terra1gm5nurkajyvhsc9j2fkyc3jxxnmhu7pp7cl02x,VOTE_OPTION_YES,1188
156CC77E7789DE6105633AE218EBB6223606DA0EEBA44C6961C0EA6EC6664F78,7607776,terra1y07y6a0ekx45kdhvv0thzhpc5magc25d5zkvhc,VOTE_OPTION_YES,1219
C23798C39000DD446AA27C9B429737869F133318E5C9E7028CAD5435F548DA02,7607783,terra186srwlq9uw0ygs5ygs40apcc5ryvhv94jtl657,VOTE_OPTION_YES,1188
92B3A4633407AAB57D6038EFA975400F3B6223521413C67FC89A313489A8C7D2,7607772,terra1y07y6a0ekx45kdhvv0thzhpc5magc25d5zkvhc,VOTE_OPTION_YES,1219
CBBF1888605BEA31FC429B73B4467841320F5B829FA206EDCA674850EAEE2F23,7607754,terra1rvwhp7uk2erftrl8q707m45uhu9pxywyjxrrh2,VOTE_OPTION_YES,1188
EB1388F5EED57BA21E5979E6D826C613030C6033BF1F4AC27E6543C609E82ADD,7607758,terra1uqztyg6nv92vgrfcmyyr7ag8ktn0me6cfnm2lg,VOTE_OPTION_YES,1210
3BDB467BE7517088D84EF3BAA2B1A73907CA11DEE47C2C733190F81295AD990B,7607739,terra1nutx5mck88aq90vu690khe0pzpeax8rwtvaz40,VOTE_OPTION_NO_WITH_VETO,1219
F0A1E951B61D692169A033E8B29B45D1676B6B46587C7699F7E7FE6557B92CEA,7607730,terra1qxenl78emecnp2y82dvyt6j7g9qazlgdu8g8d0,VOTE_OPTION_ABSTAIN,1192
91CF33AFA3C9C3E2444097DCCD3FB172263F9A3D31D0B04612AD82770A42193D,7607731,terra1wy9q2az6ces2dmfvdqe7n70fftrgpqg9vcylzx,VOTE_OPTION_YES,1216
3134656A881F0784D616CD51E3D4DC91D73748C7F1423AD28BBB989888EE1F05,7607715,terra1qxenl78emecnp2y82dvyt6j7g9qazlgdu8g8d0,VOTE_OPTION_YES,1217
7F147D2BA3AC53D85E067C0FFC8F7C1875FDA3076F6302CD75B4245A15DF1719,7607708,terra1m7zczywsyn75uh7hqfzznmgqlt0rfe4teqftjl,VOTE_OPTION_YES,1219
78DD9A4B0166E027630FF5144FE808D5F4786E83BA436AA3A84668075255709E,7607694,terra1gve727ns0p3yfw060zf92t0ky074mj9aaf2juu,VOTE_OPTION_NO_WITH_VETO,1219
